gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL8G29790;scaffold_8;16535813;16543737;28.19377078;23.0189892;19.44914553;17.85365959;11.34916076;19.972945172;Endosperm;0.998126205457791
AL8G29890;scaffold_8;16594367;16597007;7.79378817;8.105467615;6.28015878;3.325878692;5.241648977;6.1493884468;Endosperm;0.605450879109757
AL8G29900;scaffold_8;16604772;16606639;238.2632926;274.3596861;462.8847359;247.4775316;366.6435421;317.92575766;Endosperm;1.92060596301488
AL8G29960;scaffold_8;16626733;16628587;19.0294123;10.16075331;6.289661613;6.811107041;3.752164753;9.2086198034;Endosperm;0.740046660185799
AL8G30020;scaffold_8;16648728;16651627;86.00184029;65.19182611;41.32669686;40.10606327;25.97432456;51.720150218;Endosperm;1.31528248611549
AL8G30160;scaffold_8;16730156;16730901;33066.13782;36812.72587;32757.91785;35717.49854;40820.80712;35835.01744;Endosperm;3.49556027836765
AL8G30230;scaffold_8;16777066;16779826;107.9937229;115.3333339;67.13572013;84.57943497;56.6647243;86.34138724;Endosperm;1.48610301905818
AL8G30350;scaffold_8;16822226;16823887;14.04372546;13.44545084;9.755804104;16.50581627;9.539072411;12.657973817;Endosperm;0.846095785952247
AL8G30360;scaffold_8;16824306;16827274;56.84439569;56.99430378;66.01535061;57.39106478;80.2015562;63.489334212;Endosperm;1.38362397554185
AL8G30400;scaffold_8;16835750;16837621;43.24516007;40.10658286;47.1718033;47.68394207;46.72400529;44.986298718;Endosperm;1.26878599015856
AL8G30480;scaffold_8;16856964;16858161;59.19844179;47.80930484;24.08492953;2.058717735;0.516435957;26.7335659704;Endosperm;1.09530664276705
AL8G30590;scaffold_8;16905829;16907535;20.24730433;16.02730071;17.3220006;4.942877624;6.070920995;12.9220808518;Endosperm;0.852979180675698
AL8G30600;scaffold_8;16912633;16917045;19.52161349;16.45719526;9.396045399;8.344002023;7.307779444;12.2053271232;Endosperm;0.833957501959403
AL8G30700;scaffold_8;16935342;16936785;29.57460838;30.40824964;9.92159658;141.493848;105.0788022;63.29542096;Endosperm;1.38260432927633
AL8G30790;scaffold_8;16971370;16972696;8.818686674;7.711658122;4.094432443;56.63796799;8.042507368;17.0610505194;Endosperm;0.945599372697554
AL8G30960;scaffold_8;17044240;17044874;3146.002236;1849.998653;4680.258882;5148.215958;1251.264548;3215.1480554;Endosperm;2.69187622901924
AL8G31000;scaffold_8;17048893;17053515;15.20886165;13.27017324;14.92603515;13.54326592;5.620807189;12.5138286298;Endosperm;0.842278107734665
AL8G31090;scaffold_8;17076969;17081422;33.46503661;27.80526839;19.77477431;22.23690538;28.8404959;26.424496118;Endosperm;1.09143048773076
AL8G31160;scaffold_8;17109437;17111537;10.39209314;8.374646186;7.200135198;15.96079127;49.06676221;18.1988856008;Endosperm;0.967120120494266
AL8G31330;scaffold_8;17155568;17156222;28.2923166;19.60904425;84.26108376;95.91887677;19.48165948;49.512596172;Endosperm;1.30074236844145
AL8G31370;scaffold_8;17171556;17173782;28.9660803;28.03971416;15.0108514;17.07840963;11.32089303;20.083189704;Endosperm;0.99996104400301
AL8G31440;scaffold_8;17196627;17199553;29.47629852;27.36309742;15.96395009;28.82641648;29.80366555;26.286685612;Endosperm;1.08968752016713
AL8G31760;scaffold_8;17338851;17341796;24.01881414;21.79892054;13.28867675;11.80869959;13.1781449;16.818651184;Endosperm;0.940829486709455
AL8G31910;scaffold_8;17410024;17412166;71.84258584;61.20122055;70.10983243;29.59992205;33.02039217;53.154790608;Endosperm;1.32440274482029
AL8G32090;scaffold_8;17489105;17493633;27.01394531;24.25526558;13.05747628;7.146247368;4.610465191;15.2166799458;MEG Endosperm;1.3611960955214
AL8G32270;scaffold_8;17584318;17587833;20.45325242;15.36930053;6.579769607;4.62719441;8.864198721;11.1787431376;Endosperm;0.804671346933018
AL8G32330;scaffold_8;17606894;17607807;106.8829001;82.77225922;79.37528601;17.3266123;12.77656343;59.826724212;Endosperm;1.36381748476894
AL8G32340;scaffold_8;17607847;17610199;6.92187506;6.989582672;7.948164608;7.649801596;5.554539779;7.012792743;Endosperm;0.649245338619944
AL8G32400;scaffold_8;17625821;17627919;90.18117325;86.86091819;41.1302838;31.27173018;53.46114768;60.58105062;Endosperm;1.36799404937869
AL8G32410;scaffold_8;17628584;17630866;23.90207557;17.17499601;25.84070441;40.8432348;26.49013341;26.85022884;Endosperm;1.09675811460786
AL8G32540;scaffold_8;17677025;17678199;342.142486;408.6238538;452.4068713;432.2131798;519.3707421;430.9514266;Endosperm;2.02199846148292
AL8G32560;scaffold_8;17680035;17686009;23.62613857;20.70092589;10.79722664;18.30703147;13.91405958;17.46907643;Endosperm;0.95347741889747
AL8G32630;scaffold_8;17700814;17705387;42.85596168;33.13702344;16.8614849;21.18998387;14.76051082;25.760992942;Endosperm;1.08295381545946
AL8G32670;scaffold_8;17716414;17718171;4.30402815;4.751861033;2.895423956;2.732013721;11.08574728;5.153814828;Endosperm;0.546579061253901
AL8G32750;scaffold_8;17770015;17773590;18.42452444;17.68109886;16.6332401;14.18106572;14.59787252;16.303560328;Endosperm;0.930461169664039
AL8G32830;scaffold_8;17813480;17817268;0.702320682;0.978354761;0.784909826;4.910464983;2.857503259;2.0467107022;Endosperm;0.238744656330793
AL8G32970;scaffold_8;17874755;17876677;128.6956085;77.05409541;44.12140095;62.34993566;37.44153977;69.932516058;Endosperm;1.41584357357797
AL8G33000;scaffold_8;17893187;17897200;139.6274722;114.3076508;78.77183692;101.7699117;132.920535;113.479481324;Endosperm;1.57720734643074
AL8G33010;scaffold_8;17897512;17900070;77.22791592;77.26585926;41.1568819;78.76040966;47.81008295;64.444229938;Endosperm;1.38860006588348
AL8G33030;scaffold_8;17902228;17911190;81.94373381;58.48479013;56.30260912;68.67167597;87.36247705;70.553057216;Endosperm;1.41878833713084
AL8G33050;scaffold_8;17920879;17921560;1180.723129;1042.690346;471.7563794;1422.04638;571.8576002;937.81476692;Endosperm;2.28118415095801
AL8G33070;scaffold_8;17940298;17943472;18.21691259;14.10932306;11.46557147;8.79011897;5.504881992;11.6173616164;Endosperm;0.817500223418508
AL8G33090;scaffold_8;17946259;17953273;16.14265594;14.97486516;13.63984053;11.67003678;11.59768659;13.605017;Endosperm;0.870146207258346
AL8G33430;scaffold_8;18110406;18112292;99.93902103;77.50037931;48.85782894;98.4161975;48.72964622;74.6886146;Endosperm;1.43777588850971
AL8G33440;scaffold_8;18117349;18121482;19.96273498;15.11772001;23.91332349;24.47106117;27.46242521;22.185452972;Endosperm;1.03314560085416
AL8G33540;scaffold_8;18168748;18169882;377.7591165;419.9426312;556.3570244;146.3527943;282.0900602;356.50032532;Endosperm;1.95877838413083
AL8G33550;scaffold_8;18171952;18173032;88.41343277;85.97197976;105.2325554;186.0455101;124.8397934;118.100654286;Endosperm;1.59051242109653
AL8G33620;scaffold_8;18211830;18216332;17.77152124;16.81235976;14.57443657;12.39557083;6.886930965;13.688163873;Endosperm;0.872177169512505
AL8G33680;scaffold_8;18244367;18247441;222.9281255;174.5293075;176.7581658;207.1151908;150.4725174;186.3606614;Endosperm;1.74256127866239
AL8G33710;scaffold_8;18266928;18267842;994.4628652;644.7924875;404.099639;768.6783475;644.1309564;691.23285912;Endosperm;2.17949225186533
AL8G33990;scaffold_8;18379961;18380583;1692.407638;1237.22644;2335.860495;3571.895966;3151.919106;2397.861929;Endosperm;2.59411091878839
AL8G34200;scaffold_8;18442417;18444339;70.94180776;59.0530858;59.75051871;35.59639055;47.53587541;54.575535646;Endosperm;1.33319523908271
AL8G34210;scaffold_8;18446211;18453376;36.13726246;27.90516466;24.34243746;17.02146908;14.50460041;23.982186814;Endosperm;1.05910377956196
AL8G34250;scaffold_8;18464012;18466676;22.59333519;20.41423571;20.22670651;22.84418414;12.36219784;19.688131878;Endosperm;0.993338670487094
AL8G34320;scaffold_8;18498622;18500246;78.74270565;72.58142409;58.79415351;60.84313833;58.91835099;65.975954514;Endosperm;1.39643011669943
AL8G34640;scaffold_8;18598601;18603629;25.71156769;24.24196773;14.79573991;23.19620938;14.97823448;20.584743838;Endosperm;1.00818340367822
AL8G34700;scaffold_8;18622163;18624103;34.73727191;32.11747619;34.25377601;39.94765017;35.58026902;35.32728866;Endosperm;1.18821857171616
AL8G34890;scaffold_8;18698148;18701073;159.7260688;108.5262292;80.77548379;69.42886137;61.98003672;96.087335976;Endosperm;1.52175250921545
AL8G35010;scaffold_8;18737595;18739642;34.70705082;44.05309293;27.94011363;54.487911;39.23457018;40.084547712;Endosperm;1.2303303054027
AL8G35020;scaffold_8;18741228;18742993;24.8720647;21.49345988;35.34875059;26.60834691;21.45797252;25.95611892;Endosperm;1.08546912611602
AL8G35180;scaffold_8;18816862;18818032;264.1023912;251.4246296;312.8507265;305.2861231;234.9807862;273.72893132;Endosperm;1.87071277165143
AL8G35260;scaffold_8;18860039;18863382;1.140939625;0.827508037;0.726881622;2.704324392;2.451449213;1.5702205778;Endosperm;0.150405368301891
AL8G35350;scaffold_8;18891847;18895072;6.817760228;6.39286233;5.885925327;13.19804192;7.575407917;7.9739995444;Endosperm;0.692062063941157
AL8G35360;scaffold_8;18895588;18899462;26.57576658;19.88736617;14.67824417;17.88832073;22.11318796;20.228577122;Endosperm;1.00236543788636
AL8G35390;scaffold_8;18907082;18909992;16.4657288;16.39330842;12.99656761;16.05315201;16.09954946;15.60166126;Endosperm;0.915792466537122
AL8G35520;scaffold_8;18966626;18967582;494.1537022;463.8983852;423.2981119;3683.487631;644.3882273;1141.84521152;Endosperm;2.34680027981773
AL8G35540;scaffold_8;18971718;18973682;13.78720157;13.33840137;5.04984388;11.53845074;9.445653084;10.6319101288;Endosperm;0.787953289492768
AL8G35580;scaffold_8;18988557;18991718;0.365024997;0.082560204;1.193776698;4.57049638;98.32127267;20.9066261898;Endosperm;1.01335538376585
AL8G35600;scaffold_8;18994941;18998249;0.096891394;0.836260766;0.319754002;1.189935423;49.03340137;10.295248591;Endosperm;0.777227495652834
AL8G35870;scaffold_8;19115991;19117824;12.13227121;12.7253815;5.207846406;10.94705796;12.2287473;10.6482608752;Endosperm;0.788465526905854
AL8G36050;scaffold_8;19165838;19167236;44.3221405;36.3126334;29.88413501;16.29940191;8.291953319;27.0220528278;Endosperm;1.09888443467603
AL8G36170;scaffold_8;19197622;19202297;3.202022276;2.57928954;0.905103501;6.634732556;6.367508464;3.9377312674;Endosperm;0.45686824566824
AL8G36230;scaffold_8;19229712;19234275;25.08569775;24.84716275;19.95606145;21.58719243;16.33483312;21.5621895;Endosperm;1.0236470982293
AL8G36370;scaffold_8;19295822;19296644;161.9429925;270.571357;209.5909515;265.9767116;383.8623605;258.38887462;Endosperm;1.85148857203513
AL8G36390;scaffold_8;19300272;19302137;224.8419004;226.7796075;100.7922718;125.749635;219.243808;179.48144454;Endosperm;1.73002394318292
AL8G36430;scaffold_8;19309263;19309997;120.0010987;100.5862306;145.8998886;46.74249943;72.70662949;97.187269364;Endosperm;1.5255465764224
AL8G36540;scaffold_8;19337966;19338437;89.18764538;5.862684056;1.332882033;68.57066595;40.7981671;41.1504089038;Endosperm;1.23907795466086
AL8G36780;scaffold_8;19443011;19448609;42.08232739;34.4654628;23.88734786;30.6184197;37.94298515;33.79930858;Endosperm;1.17348011535557
AL8G36830;scaffold_8;19472411;19473663;164.8102428;158.5499866;141.2017492;195.4883369;152.4506169;162.50018648;Endosperm;1.69689304977945
AL8G36870;scaffold_8;19483771;19486051;6.297014591;3.021421153;3.773568535;8.574166596;5.628155742;5.4588653234;Endosperm;0.565746983977641
AL8G37000;scaffold_8;19520021;19522401;1966.232723;2166.112652;2303.15542;1952.092881;2417.952556;2161.1092464;Endosperm;2.55945896962056
AL8G37030;scaffold_8;19528261;19534755;34.58381891;28.32018638;23.91617032;20.90511456;19.32514087;25.410086208;Endosperm;1.07838206333545
AL8G37280;scaffold_8;19643976;19648944;73.21398215;69.74785737;55.09795222;55.6604275;55.09568274;61.763180396;Endosperm;1.37443580014662
AL8G37290;scaffold_8;19649006;19652471;28.41676422;19.23645134;32.23486714;35.55414135;38.48963963;30.786372736;Endosperm;1.14235738281203
AL8G37380;scaffold_8;19709062;19711761;245.0319295;150.9866884;96.17915191;142.612046;127.6621558;152.494394322;Endosperm;1.67570927894253
AL8G37490;scaffold_8;19761057;19763337;8.391334176;8.926926133;8.161438925;7.511880469;13.52791651;9.3038992426;Endosperm;0.74347786189551
AL8G37560;scaffold_8;19809002;19811741;13.15217925;12.15717688;11.76208693;10.23300558;11.82624206;11.82613814;Endosperm;0.823437392790729
AL8G37580;scaffold_8;19812967;19814867;71.99892446;69.4041987;64.30800456;34.9158011;33.48120055;54.821625874;Endosperm;1.33469491628139
AL8G37630;scaffold_8;19829802;19832565;87.32197356;77.31545666;77.35713443;77.47439316;72.41183234;78.37615803;Endosperm;1.45383992478211
AL8G37700;scaffold_8;19851463;19854087;13.31309899;14.26108168;10.45810402;17.60437913;10.78288768;13.2839103;Endosperm;0.862184517002504
AL8G37730;scaffold_8;19864729;19868347;1.940159804;2.351590195;1.216867156;1.781461551;5.833878337;2.6247914086;Endosperm;0.321667143165243
AL8G37790;scaffold_8;19883622;19896372;14.6565509;13.11111725;9.692851262;8.547964106;6.786863971;10.5590694978;Endosperm;0.785661719552353
AL8G37870;scaffold_8;19923189;19925464;94.45142083;122.38404;56.67761947;62.41333554;150.9348753;97.372258228;Endosperm;1.52618044898584
AL8G37900;scaffold_8;19929389;19932148;105.9651255;68.82024781;56.02196259;66.80073181;47.21436217;68.964485976;Endosperm;1.41119722536527
AL8G38070;scaffold_8;19996639;19998805;6.435944888;8.938767015;2.850400408;3.074967837;2.391108016;4.7382376328;Endosperm;0.518555086381102
AL8G38140;scaffold_8;20034054;20037044;47.76510536;49.54029604;31.07262756;28.62912991;26.32174448;36.66578067;Endosperm;1.2006146377623
AL8G38240;scaffold_8;20072184;20074325;6.765516214;6.946851463;6.541655136;6.666121752;2.382910731;5.8606110592;Endosperm;0.589417958155506
AL8G38290;scaffold_8;20096324;20098158;12.87696129;10.55602622;7.636090083;16.34089856;12.09564779;11.9011247886;Endosperm;0.825544305233722
AL8G38540;scaffold_8;20183854;20189354;182.9963009;133.7024881;83.78255352;120.8406781;127.8769033;129.839784784;Endosperm;1.62210042188574
AL8G38550;scaffold_8;20189553;20192359;523.4557071;514.6148057;541.6502438;689.6248788;926.7956104;639.22824916;Endosperm;2.15342052934374
AL8G38590;scaffold_8;20200214;20201881;27.85186684;32.49106348;31.68231826;20.46726087;26.9842432;27.89535053;Endosperm;1.1094866757566
AL8G38630;scaffold_8;20211899;20214633;9.061584281;9.793155577;5.855199917;13.43164261;17.22040122;11.072396721;Endosperm;0.801485076416191
AL8G38670;scaffold_8;20225902;20229364;12.85972629;11.57900784;11.09833447;21.46591652;20.29993726;15.460584476;Endosperm;0.912764616045589
AL8G39410;scaffold_8;20522896;20524381;421.7816759;342.288206;134.5723234;100.8643843;175.4378301;234.98888394;Endosperm;1.81984607021413
AL8G39440;scaffold_8;20530483;20532551;32.85166164;44.51441902;30.31022587;13.44711907;20.1470553;28.25409618;Endosperm;1.11374614820115
AL8G39460;scaffold_8;20538296;20541506;77.84191218;76.64995285;47.76156217;30.76411131;44.4123665;55.485981002;Endosperm;1.33871013142882
AL8G39510;scaffold_8;20563573;20566730;57.41197069;61.46952812;54.72973706;40.62480975;31.59081924;49.165372972;Endosperm;1.29839652477723
AL8G39650;scaffold_8;20622803;20628715;220.9593392;155.3263973;136.2160642;148.3650994;131.4049808;158.45437618;Endosperm;1.68848890147884
AL8G39670;scaffold_8;20647343;20649607;874.3055629;898.929456;853.8007373;1045.547926;1466.248155;1027.76636744;Endosperm;2.31171438371945
AL8G39710;scaffold_8;20665003;20666829;290.4826103;252.0248789;81.62567715;203.2254635;243.1838835;214.10850267;Endosperm;1.78882763611738
AL8G39730;scaffold_8;20668874;20674018;11.03608795;10.09718518;8.498321131;12.16078701;9.229247572;10.2043257686;Endosperm;0.774270575116053
AL8G39760;scaffold_8;20686373;20687485;36.06543173;46.3472958;34.50578246;25.89153704;5.419793531;29.6459681122;Endosperm;1.12977537782404
AL8G39980;scaffold_8;20777220;20782786;29.09538387;21.09263578;28.5758311;17.59681099;19.35143605;23.142419558;Endosperm;1.04722242600355
AL8G40080;scaffold_8;20811054;20813075;25.51272593;21.19945154;3.959933673;30.38686953;16.10216411;19.4322289566;Endosperm;0.988977658027362
AL8G40120;scaffold_8;20824240;20824770;7.78891851;3.933037522;17.34092989;2.281614553;22.13769353;10.696438801;Endosperm;0.789970287911255
AL8G40290;scaffold_8;20881270;20885724;15.12749347;13.43072722;13.29362496;14.21910091;17.46359199;14.70690771;Endosperm;0.896105765218469
AL8G40330;scaffold_8;20892155;20893715;51.79933092;70.37290058;104.8411738;270.0651639;444.3492228;188.2855584;Endosperm;1.7459865793619
AL8G40740;scaffold_8;21047441;21049807;76.90934296;86.99639726;80.61834876;89.75569255;74.06901446;81.669759198;Endosperm;1.46756126296342
AL8G40790;scaffold_8;21065684;21067827;43.20208745;37.55106097;36.11893287;31.24100119;32.13928619;36.050473734;Endosperm;1.19497333489032
AL8G40980;scaffold_8;21120677;21122721;44.14904453;36.73923433;24.87675147;24.75547806;23.25761127;30.755623932;Endosperm;1.14202428987579
AL8G41070;scaffold_8;21157126;21161181;101.9703089;84.23798382;70.34878239;110.9999815;103.6298587;94.237383062;Endosperm;1.51527231688366
AL8G41120;scaffold_8;21188731;21191511;62.05908411;63.381727;34.6837769;38.01029552;33.78769716;46.384516138;Endosperm;1.27898856653942
AL8G41150;scaffold_8;21196330;21198621;41.0279125;35.85524828;28.9332465;53.42574542;36.44118124;39.136666788;Endosperm;1.22235326569142
AL8G41670;scaffold_8;21436484;21437198;488.5882559;565.924219;1171.771591;1227.816226;1799.609935;1050.74204538;Endosperm;2.31908396781181
AL8G41730;scaffold_8;21461483;21463546;142.0237572;145.4523597;80.9537973;104.6301011;137.5866459;122.12933224;Endosperm;1.60169352785053
AL8G41840;scaffold_8;21509493;21511553;16.83182627;13.45176119;13.48650149;16.16558783;14.22147107;14.83142957;Endosperm;0.898916182890612
AL8G41910;scaffold_8;21522383;21524817;7.281286783;5.853643925;4.955922623;6.254930176;2.73138418;5.4154335374;Endosperm;0.563084313185514
AL8G42240;scaffold_8;21672734;21674190;94.20363194;89.37159665;69.9306077;93.69546694;70.38291929;83.516844504;Endosperm;1.47501611403292
AL8G42280;scaffold_8;21685175;21687671;54.26164069;48.76100219;36.02891699;34.55296973;27.50285172;40.221476264;Endosperm;1.23146702946497
AL8G42470;scaffold_8;21732510;21734420;14.71366545;12.51317189;8.544496041;17.45711445;7.001139319;12.04591743;Endosperm;0.829575266680169
AL8G42530;scaffold_8;21746905;21748811;452.423313;306.4491564;320.82827;185.056904;426.6270132;338.27693132;Endosperm;1.94128829448425
AL8G42940;scaffold_8;21907117;21908357;4.90866948;2.734665392;6.083355227;19.80410965;109.1183194;28.5298238298;Endosperm;1.11698333009857
